metrics_hist_precision_reduced_0.csv,0.0769231,5.607D-17,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231
metrics_hist_precision_reduced_1.csv,0.0770081,0.0013246,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0769231,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0718232,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0773481,0.0718232,0.0718232,0.0773481,0.0773481
metrics_hist_precision_reduced_2.csv,0.0718889,0.0013328,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0666667,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0666667,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0666667,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222,0.0722222
metrics_hist_precision_reduced_3.csv,0.0774302,0.0019582,0.0726257,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0726257,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0726257,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0782123,0.0726257,0.0782123,0.0782123,0.0782123,0.0782123,0.0726257,0.0782123,0.0726257,0.0726257,0.0782123,0.0782123,0.0782123
metrics_hist_precision_reduced_4.csv,0.0721260,0.0026061,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0617978,0.0730337,0.0730337,0.0730337,0.0730337,0.0674157,0.0730337,0.0674157,0.0730337,0.0730337,0.0674157,0.0674157,0.0674157,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0782123,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0730337,0.0674157,0.0730337,0.0730337,0.0730337,0.0674157,0.0730337,0.0730337
metrics_hist_precision_reduced_5.csv,0.0776106,0.0025326,0.0790960,0.0734463,0.0730337,0.0790960,0.0790960,0.0790960,0.0790960,0.0734463,0.0734463,0.0790960,0.0790960,0.0734463,0.0790960,0.0790960,0.0790960,0.0734463,0.0734463,0.0734463,0.0790960,0.0790960,0.0790960,0.0790960,0.0734463,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0734463,0.0790960,0.0734463,0.0790960,0.0790960,0.0790960,0.0790960,0.0790960,0.0730337,0.0734463,0.0790960
metrics_hist_precision_reduced_6.csv,0.0819229,0.0041589,0.0852273,0.0852273,0.0795455,0.0852273,0.0795455,0.0795455,0.0795455,0.0852273,0.0738636,0.0852273,0.0852273,0.0738636,0.0852273,0.0795455,0.0795455,0.0852273,0.0852273,0.0852273,0.0852273,0.0738636,0.0852273,0.0795455,0.0795455,0.0795455,0.0795455,0.0852273,0.0852273,0.0790960,0.0795455,0.0852273,0.0852273,0.0738636,0.0852273,0.0852273,0.0852273,0.0852273,0.0795455,0.0852273,0.0795455,0.0795455,0.0681818,0.0795455,0.0852273,0.0852273,0.0795455,0.0852273,0.0852273,0.0852273,0.0795455,0.0852273
metrics_hist_precision_reduced_7.csv,0.0675233,0.0046402,0.0628571,0.0685714,0.0628571,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0628571,0.0685714,0.0628571,0.0628571,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0628571,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0571429,0.0628571,0.0685714,0.0685714,0.0685714,0.0685714,0.0628571,0.0628571,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0628571,0.0628571,0.0852273,0.0685714,0.0628571,0.0685714,0.0852273,0.0685714,0.0685714,0.0685714,0.0685714,0.0685714,0.0628571
metrics_hist_precision_reduced_8.csv,0.0773563,0.0037101,0.0747126,0.0747126,0.0804598,0.0804598,0.0804598,0.0804598,0.0747126,0.0747126,0.0747126,0.0804598,0.0689655,0.0804598,0.0804598,0.0689655,0.0804598,0.0747126,0.0804598,0.0747126,0.0804598,0.0747126,0.0747126,0.0747126,0.0747126,0.0747126,0.0747126,0.0747126,0.0747126,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0689655,0.0747126,0.0747126,0.0747126,0.0804598,0.0689655,0.0747126,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598,0.0804598
metrics_hist_precision_reduced_9.csv,0.0782387,0.0045507,0.0751445,0.0809249,0.0751445,0.0751445,0.0809249,0.0804598,0.0693642,0.0635838,0.0809249,0.0751445,0.0809249,0.0751445,0.0809249,0.0751445,0.0751445,0.0804598,0.0693642,0.0693642,0.0809249,0.0809249,0.0747126,0.0809249,0.0809249,0.0809249,0.0751445,0.0809249,0.0751445,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0751445,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0809249,0.0635838,0.0809249,0.0809249,0.0809249,0.0809249
