metrics_hist_precision_reduced_0.csv,0.1923077,2.804D-17,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077,0.1923077
metrics_hist_precision_reduced_1.csv,0.2137909,0.0038633,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.2099448,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.2099448,0.2099448,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.1923077,0.2154696,0.2154696,0.2154696,0.2154696,0.2099448,0.2099448,0.2154696,0.2154696,0.2154696,0.2154696,0.2154696,0.2099448,0.2099448,0.2154696,0.2154696,0.2154696,0.2154696,0.2099448,0.2154696,0.2154696,0.2099448,0.2099448,0.2154696,0.2154696,0.2099448,0.2154696,0.2154696,0.2154696,0.2154696
metrics_hist_precision_reduced_2.csv,0.2092222,0.0028856,0.2111111,0.2055556,0.2111111,0.2111111,0.2111111,0.2055556,0.2111111,0.2111111,0.2055556,0.2111111,0.2055556,0.2111111,0.2111111,0.2055556,0.2055556,0.2111111,0.2055556,0.2055556,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2055556,0.2111111,0.2,0.2055556,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2111111,0.2055556,0.2111111,0.2111111,0.2055556,0.2055556,0.2111111,0.2111111,0.2055556,0.2111111,0.2111111,0.2055556,0.2111111,0.2111111
metrics_hist_precision_reduced_3.csv,0.1997765,0.0024102,0.2011173,0.1955307,0.2011173,0.1955307,0.1955307,0.2011173,0.2011173,0.2011173,0.1955307,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.1955307,0.1955307,0.2011173,0.2011173,0.1955307,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.1955307,0.2011173,0.1955307,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.2011173,0.1955307,0.2011173,0.2011173,0.2011173,0.2011173,0.1955307,0.1955307,0.2011173,0.2011173
metrics_hist_precision_reduced_4.csv,0.2107645,0.0043593,0.2134831,0.2134831,0.2078652,0.2134831,0.2134831,0.2022472,0.2134831,0.2134831,0.2134831,0.2078652,0.2022472,0.2134831,0.2078652,0.2078652,0.2078652,0.2078652,0.2078652,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2078652,0.2078652,0.2134831,0.1955307,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2134831,0.2078652,0.2134831,0.2134831,0.2078652,0.2078652,0.2078652,0.2134831,0.2078652,0.2134831,0.2134831,0.1966292,0.2134831,0.2134831,0.2134831
metrics_hist_precision_reduced_5.csv,0.2004050,0.0043671,0.1977401,0.2033898,0.2022472,0.1977401,0.2033898,0.2033898,0.2033898,0.1920904,0.1920904,0.2033898,0.2033898,0.2033898,0.1977401,0.1864407,0.2033898,0.2033898,0.1977401,0.1977401,0.1977401,0.1977401,0.1977401,0.1977401,0.1977401,0.1977401,0.2033898,0.2033898,0.1977401,0.1977401,0.2033898,0.2033898,0.1977401,0.1920904,0.1977401,0.2033898,0.2033898,0.1977401,0.2033898,0.2033898,0.2033898,0.1977401,0.1977401,0.2033898,0.2033898,0.2033898,0.2033898,0.2033898,0.2033898,0.2134831,0.2033898,0.1977401
metrics_hist_precision_reduced_6.csv,0.2047503,0.0047586,0.1988636,0.2045455,0.2045455,0.2102273,0.2045455,0.2045455,0.1931818,0.2102273,0.2045455,0.2045455,0.2045455,0.2045455,0.2102273,0.1931818,0.1931818,0.2045455,0.2102273,0.2102273,0.2102273,0.2102273,0.2045455,0.2045455,0.2045455,0.1988636,0.2045455,0.2102273,0.2102273,0.1977401,0.2102273,0.2045455,0.2045455,0.1988636,0.2102273,0.2102273,0.2045455,0.2045455,0.1988636,0.2045455,0.1988636,0.2102273,0.2045455,0.2045455,0.2045455,0.2045455,0.2045455,0.1988636,0.2102273,0.2045455,0.2045455,0.2102273
metrics_hist_precision_reduced_7.csv,0.2001818,0.0052393,0.2057143,0.1942857,0.2,0.2,0.2057143,0.2,0.2057143,0.2057143,0.2057143,0.2,0.2,0.2,0.2,0.2057143,0.2,0.2,0.2057143,0.1942857,0.2057143,0.2057143,0.2057143,0.2057143,0.2057143,0.1885714,0.2,0.2,0.2,0.2057143,0.2,0.2,0.2057143,0.1942857,0.2057143,0.1942857,0.2057143,0.1942857,0.1942857,0.1942857,0.1885714,0.1988636,0.1885714,0.2,0.2,0.2102273,0.1942857,0.2,0.1942857,0.2,0.2,0.1942857
metrics_hist_precision_reduced_8.csv,0.2045977,0.0061439,0.2011494,0.2068966,0.2126437,0.2068966,0.2011494,0.1954023,0.2011494,0.2068966,0.1954023,0.2011494,0.2068966,0.2068966,0.2068966,0.1896552,0.2011494,0.2068966,0.2126437,0.2011494,0.2011494,0.2011494,0.2126437,0.1896552,0.2126437,0.2126437,0.2011494,0.2011494,0.2011494,0.2011494,0.2126437,0.2011494,0.2068966,0.2068966,0.2068966,0.2068966,0.2011494,0.2068966,0.2011494,0.2068966,0.2011494,0.2068966,0.1896552,0.2126437,0.2126437,0.2011494,0.2126437,0.2068966,0.2011494,0.2126437,0.2068966,0.2126437
metrics_hist_precision_reduced_9.csv,0.2082513,0.0052009,0.2023121,0.2080925,0.2138728,0.2138728,0.2023121,0.2126437,0.2138728,0.2023121,0.2023121,0.2023121,0.2138728,0.2138728,0.2023121,0.2080925,0.2080925,0.2068966,0.2080925,0.2023121,0.2080925,0.2138728,0.2068966,0.2138728,0.2023121,0.2080925,0.1965318,0.2080925,0.2023121,0.2138728,0.2080925,0.2138728,0.2080925,0.2080925,0.2138728,0.2023121,0.2138728,0.2138728,0.2138728,0.2138728,0.2023121,0.2138728,0.1965318,0.2023121,0.2080925,0.2080925,0.2080925,0.2023121,0.2138728,0.2138728,0.2080925,0.2138728
